meanBlue,meanRed,sdBlue,skewnessBlue,dfRG,dfRB,dfGB,entropyBlue,energyBlue,contrastBlue,homogeneityBlue,coverage,cloudType
0.5919371409278503,0.3500351869504944,0.5275045361230424,0.39289313256291264,0.23375225503443564,0.1532273662259701,0.05573146517808771,0.5209677738877673,0.24645448871337783,0.006544191079582959,0.8268819650839987,0.0005201219625770001,cieloDespejado
0.465054696458775,0.6454354642429014,0.6733883302512362,0.4928084970471416,0.7271236663992188,0.7553757834112481,0.6429295443949645,0.4494163920377421,0.11326928538751048,0.09641087803070643,0.30895771849615966,0.4027696510219077,multinube
0.5416840264964322,0.7740857124243197,0.6214828886912872,0.5842130428888008,0.8888986919149993,0.8447558854397024,0.6411001138817584,0.6223963832649567,0.26964168184531556,0.1688926404228328,0.3262764479707717,0.6415057543439346,nube
0.3600486548497663,0.25397506712766216,0.6055047381043608,0.7506385474854966,0.3406661573040215,0.31542656998757107,0.24001964487677607,0.6384143450263441,0.20600700343709238,0.07639551746221816,0.48725822472577224,0.07899356367752439,nube
0.408272919178967,0.30418601000846107,0.7327377357835322,0.7283997348381493,0.29170812232143756,0.32630366215963685,0.30879040680488873,0.5638176300373261,0.28469277904479107,0.022972147314231597,0.6406597531964948,0.07099668464151569,nube
0.3856691150418863,0.18906366219564819,0.5335073274733328,0.6835558490017227,0.28175200527224403,0.18607328714820504,0.0665675327398025,0.6329992049185369,0.27834750857572405,0.01559858368687997,0.7147202150261864,0.015928742959846538,nube
0.42782823830572364,0.44404268103920397,0.5193553917702448,0.42472588155820845,0.39123671686697253,0.5070237300441005,0.5338144512633725,0.5355181316901177,0.24295277016719477,0.014899260680625324,0.6845140990461116,0.08276444977032564,nube
0.26513883636037794,0.5553306847142516,0.6128186773814774,0.7230918876899056,0.787240425108844,0.8844560202950144,0.8146818277580429,0.33053386652770544,0.03272805813635105,0.08012524016224296,0.37392436738447166,0.5703790394780773,nube
0.30153315377830614,0.2961122450529775,0.5906837094805664,0.6688051083650026,0.36407083717124644,0.4542924732453337,0.4662714951172256,0.6340190074619007,0.1371469582327801,0.06375617428601575,0.4471624193715315,0.16994993888558152,nube
0.3906764294867496,0.38362412614031627,0.7292925056851384,0.7953379695940015,0.5034619056661959,0.4665734770526851,0.3482629960202943,0.5773446079717051,0.2650090051479855,0.07525206300286846,0.5251544198434536,0.12664976339793269,multinube
0.380342948815753,0.43038009806646765,0.6300747794458977,0.7973569587639653,0.5572534420352018,0.5491031576307712,0.44264305639258344,0.5336493506826,0.3897222264739446,0.008907166711243399,0.7706644426010638,0.05337754343917585,nube
0.24419237164205324,0.44455005440913753,0.6310225055658053,0.8424291362177859,0.6569014827553469,0.7484593756944325,0.7010675088332864,0.4481605290795093,0.16484522880218783,0.020734313694216723,0.6181083410963681,0.3739028677185453,nube
0.2928373354792699,0.4120067048246627,0.35620230469387243,0.4731599803528239,0.5819611719897582,0.636685706610773,0.5753429329348078,0.5318496012877019,0.25690267127213234,0.038897081737363726,0.4971723943760846,0.06963136302508688,nube
0.33369095675345084,0.5727792905915323,0.6823375547367654,0.8127272740237589,0.7931448708240144,0.8203508793271359,0.6934428353796731,0.48648789833077255,0.1897917846519625,0.06422238962351885,0.3902453289458045,0.39776347460222966,multinube
0.4303223471260025,0.6634433635699991,0.7230933152992833,0.7952114602822873,0.7932588876371599,0.8274682793075417,0.7061301610110172,0.543120004602921,0.33810546652448903,0.06449721129615227,0.42755072500831404,0.4534815684708174,nube
0.5329968890801393,0.6860140243798365,0.7291927203737546,0.6470946739851354,0.7744094538253242,0.7261970224021943,0.5429206768984797,0.5516098456214721,0.20297977710770634,0.2085651118794122,0.2457519975437282,0.42441973876573214,nube
0.1878081467458288,0.04613396404626156,0.170847835428662,0.45070760123921194,0.3384686175803182,0.23451999645491167,0.09670334165736305,0.7173361024247491,0.39957601824499106,0.0018329624058674426,0.9214728435427394,0.003380794354565935,cieloDespejado
0.31295050182181666,0.4549072563250976,0.7780917020362074,0.9118846987431444,0.6197564111130087,0.6736212503113063,0.6037911911488096,0.7712160104287468,0.503171784890059,0.028149591325450214,0.626186950220845,0.2021325014313391,nube
0.3630386927546283,0.4302161142979603,0.6010187527505687,0.7845757932789185,0.6054812258993012,0.5715414738445591,0.4345299891344386,0.5385683981079535,0.2794878205160911,0.011255419753298473,0.7532061118344755,0.12912034298647598,nube
0.5433193754833012,0.45178487994790256,0.5975503480157819,0.42759057048396537,0.36302568242064903,0.36707550262367705,0.3104465802871255,0.39446685118939034,0.19074161943003115,0.04813796047966198,0.45401687309326483,0.09173655868452782,nube
0.550036109902839,0.7881338369006006,0.703292770520691,0.4709485823554209,0.775868598388346,0.854536242660999,0.7722952463268861,0.9204893452263517,1.0,0.00411987132456685,0.9223508138578714,0.45205123280742815,nube
0.5163702671252016,0.773471929252409,0.5442735364324589,0.32381531065384345,0.7548175527205148,0.8770284096687785,0.8339092651181036,0.5470186060895669,0.3129055080212994,0.03747389807551217,0.5350968889132499,0.7995578968111543,multinube
0.0631796589699664,0.2088460827384015,0.2832899774982635,0.8805748107340946,0.6056305337843543,0.6379402014608071,0.553809949304994,0.7651572506315089,0.33289540592894185,0.07550480079109383,0.4922391192153964,0.20863402969178763,nube
0.36903786347244066,0.6008225919442188,0.7279142461175312,0.7075741051384347,0.6980737933827299,0.8153988860691803,0.7800890840915545,0.6060664642675881,0.02251882237494411,0.35472607395156763,0.06854421076120651,0.5580261362093092,multinube
0.370696937930015,0.18195786478480636,0.45216437669567344,0.5603786539625758,0.2678826658287639,0.1952127446156381,0.09694617439043732,0.48635540596765575,0.23485493973608712,0.015515155679116256,0.6934219499926009,0.011767765128809948,nube
0.4356994381636171,0.531343798994364,0.4752507009146381,0.5298923696118344,0.6709350607167145,0.6255150900209041,0.46582539235693055,0.5518287581264734,0.12373617552470505,0.17665880643966073,0.2872318903361662,0.3603796892350712,multinube
0.31994963134904936,0.4427832430465665,0.48922364529603357,0.7367967212666483,0.6426534443489629,0.6465593545076774,0.5321023443967892,0.4859280949791252,0.19039722991783972,0.06299059962653698,0.3995022086880763,0.14966517169297558,nube
0.3522480540058234,0.5487312320584522,0.6576088198541761,0.671323922104893,0.6269299732951629,0.7605469718308123,0.7529327503272326,0.2463661081837186,0.18976032190640432,0.35852204830481654,0.24497550395169612,0.40322475787231393,multinube
0.3965100993077911,0.32501813318433437,0.637628697751019,0.5824656452669053,0.32616293846402306,0.3724575432151026,0.35717686542874383,0.3989216281381301,0.28112813500749156,0.1335854167842429,0.4577746033481384,0.1493400950669111,nube
0.32368732307966774,0.5685835643034884,0.585016957592579,0.6010794165757223,0.6934954726523095,0.8272718377995226,0.8060462609568492,0.39906271014875005,0.14228388920351637,0.03914000446585219,0.4316105373083144,0.43469215311898196,nube
0.5481490352266875,0.7333848075032289,0.7705037439786404,0.47956736094729074,0.7005482312082937,0.7762304327097584,0.7071506039787935,0.507522171806033,0.3777272673159897,0.0173211266707072,0.7404369142457731,0.46518431848745656,nube
0.8243597487510198,0.8728528518595379,0.6531431794632199,0.08353067059304288,0.6654663222598272,0.6199851493142183,0.4613752788004091,0.39050323364426215,0.22271031995061202,0.10729823304387087,0.31324768629728067,0.19979195100192715,nube
0.4242190134001361,0.6075695787841208,0.5448981022567815,0.48311725831674496,0.7054333117510173,0.7530291044902823,0.6605089936455624,0.40624783898426486,0.10471056825119858,0.0914886255726474,0.3155528323258645,0.45959300499303063,multinube
0.35775476950912366,0.42592991403234776,0.38302113693234935,0.573528146644598,0.5791528275445679,0.57214293359254,0.46207376382456816,0.6078163560448004,0.3582543788488717,0.04493579724049596,0.47061468518117033,0.1329562452566584,nube
0.1997139006318336,0.256773074477613,0.566172678282241,0.9364461618482482,0.5201545201877006,0.5297017200059666,0.44503318484021537,0.533829271802389,0.3067549664369036,0.014604808888518098,0.7012777311793343,0.10174891152388396,nube
0.3420997503302843,0.42168278310887597,0.6119117044113843,0.8297628616968331,0.6332049739310401,0.586395178054241,0.4333826729221952,0.5098856790800579,0.28913667926877173,0.02899368646282424,0.5746331760021962,0.12775502243525746,nube
0.2855245611834395,0.2465474706686788,0.528652246810849,0.8004684142625007,0.4789632065728039,0.4021444732965294,0.2569988334647432,0.6548125906331242,0.21874006159895373,0.090499758304154,0.5543592201581479,0.07892854856535357,nube
0.42795554749010056,0.3735959198709239,0.5226803236258015,0.5476417820520759,0.4387451085579043,0.40291658668909364,0.2988097104857001,0.3276655229040617,0.10970379100573643,0.1353840264810312,0.25909345305300147,0.028346661340785475,nube
0.4225784574005945,0.6235844818047254,0.7927234209066323,0.6826324661369734,0.657686027488478,0.7788084422647888,0.7548672264390769,0.18288884910402797,0.18904688289225965,0.30410490335846807,0.23261100576105379,0.43664261181015857,nube
0.4285226539349076,0.6726819794285551,0.7489915757151887,0.6831398489109463,0.7204957563785884,0.8434581583496094,0.8080230281576327,0.5463726935413907,0.2708151572201899,0.05114627628902407,0.43145449521391294,0.4534165533586466,nube
0.3035573742660151,0.19533823080086288,0.5687297633085079,0.6577058303829137,0.27235647123979556,0.3029529170306428,0.28623970850097896,0.6114150957792047,0.19738621115413857,0.04596392474793701,0.5647396950171361,0.06215460701686553,nube
0.3281732469823159,0.6360421173491476,0.5848322581688364,0.6258406873572567,0.7276598170669857,0.9209235933261861,0.9401581140678688,0.40279051429167445,0.2891103185900608,0.04564248154155329,0.5966187491744688,0.6466419609879543,nube
0.2765260933317487,0.5220866768269593,0.43632018517001264,0.6882618409408993,0.8573608078916722,0.8204813346929742,0.6291358293928948,0.44610545344421687,0.02240827759325304,0.20536540240518042,0.13567909863245625,0.6313633702150264,nube
0.2452629285173156,0.17133438156812889,0.3990602028795541,0.657052918620381,0.3977343217676762,0.3439416773406392,0.2339515563411523,0.641718968813718,0.26134912252953674,0.020196939173621052,0.6859293453447894,0.06449515638106715,nube
0.4348534085849694,0.374957140456654,0.6459143040232964,0.6652226374582286,0.3952232356410324,0.3958841345188147,0.32990320786133853,0.6448438766471171,0.39725542817395326,0.005037579409967684,0.8661420545586216,0.0682660424738684,nube
0.45244642535522406,0.33146593879670344,0.6692975212657911,0.5196797617561325,0.22301430793284305,0.30865654534322573,0.34609114412036057,0.331946356439527,0.21369836920936672,0.04422911293943864,0.5965171229895289,0.10278915544903793,nube
0.36368970681442014,0.48476157766691735,0.7496212082782461,0.8563095427914362,0.6054812258993012,0.6511670063908862,0.5777507963530578,0.6077800556446307,0.2654256739405133,0.04037915575763673,0.5947872319847328,0.20063714959056864,multinube
0.2773674932958882,0.3187394520566843,0.39140476170005123,0.5487725729612853,0.4479465423620224,0.5193509999285584,0.49898978873142746,0.6059700247107691,0.26064928902698487,0.03129531797112901,0.5863677554675908,0.08764059596566205,nube
0.32839545994573055,0.38435305766640215,0.8007496930705371,0.8259421943569276,0.42448213951868596,0.5492791205523208,0.5764043027441016,0.3989967403307739,0.3574031840298505,0.1425907340928554,0.551901505056345,0.18880436934958783,multinube
0.38213396207221273,0.14859151194491282,0.4011864616139592,0.5241822858130877,0.2439418352937721,0.13099231759142496,0.005496476778283377,0.5171307558553574,0.25112117918968974,0.008921889300848758,0.7685021466928786,0.004551069569271921,cieloDespejado
0.2691508225584382,0.2738608130595099,0.5955272581852968,0.8944226843842619,0.5144672493758917,0.46390445213769943,0.33240111055891286,0.5296271899732481,0.2177732199313942,0.06242377992673059,0.45979839926211774,0.11449190546567707,nube
0.3609780146452352,0.6298929786989775,0.5168309643726339,0.4922171223782025,0.660803846204317,0.8688544732648813,0.9136975368775653,0.7753897189300702,0.5639518568972292,0.0035972193935765347,0.888246740951141,0.5475586765195469,nube
0.7446998738147985,0.7169201042369913,0.7450159092167697,0.3216774841569608,0.5344283479498484,0.49432329708441275,0.3670525158587248,0.4980015701810541,0.4635023648079838,0.15394430444352294,0.3603502312556186,0.21494051155051339,nube
0.515130156188716,0.39135090323727195,0.5232688032485721,0.3458748277826052,0.284142287772718,0.3148554487343308,0.29580295083105357,0.49337604529112644,0.2178454992117307,0.033022768484824695,0.5215924767328619,0.10363435403767941,multinube
0.2997872771300566,0.2339566948107896,0.5126116977699555,0.6428613176672641,0.34705110284313956,0.3648736897323915,0.32254183060626135,0.5291764040633649,0.1747262315964197,0.043571503937065846,0.5131973310300264,0.05201222288795738,multinube
0.12071603497134757,0.08090420406045215,0.3930459471993244,0.7872057940629825,0.3351105490636993,0.37375754574511433,0.350522158548248,0.7587314160638363,0.35375690692299455,0.027462537143866695,0.7380163640105045,0.047266107982172956,nube
0.2593364162002395,0.3443481844288047,0.6296931352458588,0.8905882067896601,0.5621425944878304,0.5807681543135051,0.4946842833899913,0.5650971039191788,0.11273782009091886,0.06330958906798648,0.43096547967193466,0.2136402061114657,nube
0.5703124637570657,0.7847919586705826,0.4929280320977435,0.18642317906699601,0.8044949798762665,0.823029764274659,0.6868536114366649,0.4933425852460107,0.23596463927537045,0.10636334860393044,0.30592166867001885,0.6624406737234593,multinube
0.3498476913239275,0.2579811062345866,0.5942313491640753,0.7727178516135955,0.380067134417002,0.33470741227907475,0.23509887241928656,0.48395151473818926,0.17211652440403608,0.027931206246304022,0.584715981873551,0.03900916743227061,nube
0.25227015963290994,0.4562237536820395,0.44042904449083725,0.7450580621303037,0.7155333073237994,0.7550959112601585,0.6540752917405539,0.551801508270381,0.15363513759423944,0.04557132235846072,0.5154319782684995,0.30050061753544677,multinube
0.5398918565474269,0.48237378712357043,0.8988576582057102,0.5989299735913951,0.35961060538626377,0.41670010220857095,0.40313772568608247,0.672616426652063,0.29146662312902966,0.18296498232062366,0.4152000481046861,0.28990312762134285,nube
0.1876275984167704,0.03553772577485394,0.3632258740433047,0.6007075987589776,0.16793736679007223,0.21912247564968254,0.2404043572406855,0.6594108842655602,0.3412202783347534,0.00405852720121118,0.8329894871924141,0.030557181545855763,cieloDespejado
0.4978311090364808,0.6798700258563176,0.6667544546989971,0.6242824023313955,0.8234652175366596,0.7632228230655541,0.560213638169048,0.4613535057863977,0.1548451777815193,0.11969956102145328,0.31777373694144995,0.4870294526330039,nube
0.3064224173196997,0.543846156925345,0.5117574565655505,0.7356398044992505,0.7677068897509736,0.8134018577999274,0.7065107807891217,0.43587626256782647,0.04465243870291856,0.14294162247844983,0.22971992212031223,0.48956504839892834,nube
0.6267198357777227,0.587031495698454,0.6559456502825841,0.3840606876753468,0.45508345646548337,0.45731342425195115,0.3802309637894443,0.5799929051569092,0.39247479153805204,0.017323580435641434,0.7077092472252934,0.13191600026629405,nube
0.2693996546201388,0.17292589928332452,0.5289744021256629,0.7782213752979886,0.31511823155012736,0.3146544564707405,0.2643083701671458,0.5600632641865353,0.2580098197779921,0.009954924338158255,0.7305759530105815,0.049411612009862084,nube
0.7466853232957323,0.6041274592409988,0.7049607032922246,0.2775240056453853,0.28475580717493737,0.3253017348029991,0.31397583959657854,0.5092385058954764,0.2136039809726921,0.1421711402891026,0.4286454621902485,0.12782003754742832,nube
0.29589970743690136,0.5507905413047888,0.597103352070866,0.7060743768946084,0.6827833151288679,0.8374397687598915,0.8351016008917789,0.6258070678977865,0.6243127090784477,0.03613414242142432,0.712884434240798,0.31636434538312247,multinube
0.4200027543504216,0.6842328201573054,0.46321274965498754,0.5747200130137895,0.9234200178467207,0.8716676059366849,0.6548092467283005,0.5125056488527402,0.1662874130310189,0.10024365885796874,0.319239674403202,0.6045770758271823,multinube
0.3915484998174109,0.5831400905119251,0.6830403678291777,0.7492232169649764,0.7487040761441797,0.7598051968087223,0.629206769275367,0.4090504906065311,0.0556235831135193,0.13376208785950724,0.3029257139491216,0.4946362399307772,nube
0.33134788353636335,0.25138114007145995,0.4289534521612574,0.6111921652374265,0.31023858036886826,0.3492167751140097,0.33137930318725406,0.4857472758956449,0.19236577737641516,0.025504432726353686,0.6145550156408273,0.03374292949869889,nube
0.5133854371811207,0.787689178466078,0.5609357760146618,0.4453634636124979,0.8476313672395971,0.9019173140330723,0.7853918405298672,0.5346236331506913,0.2441951234445074,0.013056483215020969,0.7346674787531535,0.7032052534451837,multinube
0.09737615057072664,0.40942254510399567,0.24437426815578117,0.7657857055229579,0.7701501088593089,0.8890591212983856,0.8401383326590632,0.4517569166721283,0.11581096502193042,0.17993703639178776,0.2005798427156414,0.45055588096665766,nube
0.1954056314306625,0.048387071901254554,0.4667797878264844,0.6979335518564446,0.14882868018994275,0.22788649485049953,0.2753736279877157,0.6204738087108749,0.34248814194630245,0.0038205120025911763,0.850753294361184,0.0325726542839929,cieloDespejado
0.3313785539028849,0.615795503785024,0.6143402755163309,0.8260498852008046,0.8555840447934178,0.8868497238144816,0.7502970607410888,0.6043066437436196,0.2769486919150948,0.04963721085447457,0.5010828706984615,0.5796112088409628,multinube
0.3887627366604208,0.3815632752770995,0.7083753357366313,0.8291237890217202,0.4403807078133027,0.4660410372839327,0.4107064657553493,0.5401137628166189,0.20446532890473934,0.062404149807256774,0.4961712321057497,0.13217606178018776,nube
0.3678243725823497,0.27399498165097574,0.6254108791535737,0.6753389080526605,0.2471505961477251,0.3347733984212557,0.36880827810637257,0.5174679205885894,0.20948066061561543,0.015738448288130896,0.6812418169150821,0.025811065574861028,nube
0.34162696931824194,0.28557203896277383,0.5210848743453167,0.723543562540984,0.44979524483326466,0.3861910002990309,0.25761955754813265,0.5386387234857368,0.13970734544564,0.06129750182192047,0.4850791615590376,0.08946102336728672,nube
0.5449153741690143,0.8510049536657983,0.7513454520568424,0.43115145808169936,0.8773259783755337,0.9540107049150228,0.8492459226980531,0.2936747393999666,0.06612108565179754,0.05682183458189073,0.4215955713795961,0.9716533386592145,multinube
0.40999333342147587,0.2815310439625965,0.5779931649140866,0.7120589916291162,0.3201716227430306,0.2906226133091376,0.21600376527102894,0.4958113146848398,0.3080551431384854,0.008747671990518653,0.7816671349673213,0.007866848811667021,cieloDespejado
0.5604627583659458,0.3708601133594957,0.5664424512941638,0.35725601539754276,0.20321744787677395,0.22520609286018647,0.21588780580477338,0.42032139027190685,0.20617962336542536,0.06600627673070177,0.37750406498839917,0.04915155049596842,nube
0.44558560022831206,0.5657218141612423,0.5279551437077743,0.5711702198141766,0.6939827590668943,0.6632803902664354,0.5105884599626639,0.4979918425316684,0.25086522550285123,0.014266189327594795,0.676991220509241,0.08198426629385498,nube
0.3851639276763955,0.5697083188497651,0.6114798171492125,0.6340754943641792,0.7034515897015031,0.7483554664648926,0.6540943909585939,0.5740398191217494,0.304447131532984,0.022267916778108493,0.6188464583943192,0.26974839065307854,multinube
0.4431534104873493,0.7160446673101394,0.308337324941857,0.27481711015684795,0.8677295575241177,0.8882612200423856,0.7406287729241338,0.5419212224939303,0.2700481465041488,0.032691510218704076,0.5357223670485598,0.7688706850409567,nube
0.42133718977156304,0.6071048719185312,0.43477608175685106,0.37623436843948965,0.7090221287970468,0.7561205922703855,0.662462568953095,0.4837294253597016,0.2695889604878936,0.03178607095797437,0.5039933686456068,0.3513425662739085,nube
0.6475517225145403,0.39249005156996175,0.6473398108981502,0.32573518345998703,0.09194375723168909,0.14297448770400714,0.1798176026320021,0.46799247276269096,0.18677731348969465,0.01100268196507311,0.7181855271238662,0.03946427428267678,cieloDespejado
0.2782708123393441,0.6092361479913583,0.5702659108598112,0.7107243546019523,0.7652826736301518,0.9467787772754109,0.9488496142310574,0.7554943081031236,0.6409743587127146,0.014707867015755625,0.7514750801998467,0.6112086343119726,nube
0.27304186327733887,0.25575421529953324,0.5100435516642493,0.7357387788696561,0.3571619569164636,0.4320892800240527,0.4332789915486276,0.638271057919126,0.37844580839698166,0.0020366248954082704,0.8801296847348694,0.051687146261892886,cieloDespejado
0.3314966038582457,0.11558859671639765,0.3762850990297012,0.5889307601357023,0.2810421143704458,0.1486674974626578,0.0,0.5376230329767521,0.29499385200944905,0.007189531257284615,0.7962133512389659,0.0007151683642998203,cieloDespejado
0.3006176818782529,0.3786737659242497,0.4854145728400824,0.7708518777094429,0.6016209401128761,0.5773072959408806,0.4487807206973665,0.4532198924856162,0.1376342056166953,0.04252374631015099,0.47439459085328606,0.10851050023301585,nube
0.24562402422732355,0.17807057262605067,0.47957411246359405,0.6196132080786068,0.26187234734264503,0.35340727316053455,0.3875282223544558,0.572114843023349,0.26760850820667453,0.01703158240846844,0.6480919555948238,0.04056953438521191,nube
0.3630514239574987,0.652227173469362,0.45994294296063876,0.5283671002250596,0.7847524138796187,0.8990897706974263,0.8435038845130397,0.5038580829819519,0.13815716746854154,0.09169474182712246,0.37943047078064646,0.800143033885902,multinube
0.10561654772699025,0.11344601093314824,0.12499667672203772,0.5486284127520379,0.41828586484643365,0.44156170203943795,0.3888829013138342,0.593316996186842,0.30173283197023115,0.024167130837200065,0.6324417866388333,0.007736818587325353,nube
0.5298060493493678,0.7733675761748764,0.6507066556418944,0.5094386504276218,0.8138552230591946,0.8592644898775089,0.7426205466230432,0.7686329705026279,0.5785556729030931,0.008399237369858443,0.7983490940712744,0.41232689701085773,nube
0.2881552384171121,0.09448196761605059,0.33805169645368544,0.5720434222682319,0.2603331193644383,0.1743323077022246,0.06697680137849413,0.5804837007253939,0.31108321981234605,0.004649884550359846,0.8370363828428533,0.002665627055476446,cieloDespejado
0.10055136547104644,0.33013247725313133,0.06105183477993078,0.36479744344887505,0.693709933097326,0.7679093548362623,0.699056635916337,0.8121298870827508,0.5776049877805498,0.006679148150965436,0.8523818895703709,0.117352577857666,nube
0.4184102276385626,0.604716567615188,0.6604041806311787,0.6593750717911574,0.7470847649731753,0.7564330783561344,0.6247689337668306,0.29264128374005205,0.030743354132759183,0.07164748231448925,0.38069170845259126,0.42747545649423363,nube
0.3178189335200866,0.20675027606615462,0.5432210655232912,0.7716485553239671,0.34744880457116983,0.3010984793511516,0.20743095302423664,0.6664831143638216,0.22278600060884665,0.08926796830717212,0.5371374048873028,0.059749041475282726,nube
0.7832081065905834,0.5656534444969546,0.7384505110726067,0.24612167775326244,0.22598824812509336,0.22066594416194865,0.18483523518124653,0.4415629003993578,0.24201824158966795,0.4223591968336618,0.2208988180392477,0.09349197097398163,nube
0.416085093585126,0.6324324151908562,0.5800967850018428,0.5684186212024009,0.6972390269448568,0.8003737696935198,0.7539027168332956,0.4135670102600258,0.10840191361520551,0.1327683130611454,0.24709505770678383,0.47292113707478195,multinube
0.32349462284212077,0.32312846302494275,0.3753985446266694,0.5489087855696991,0.5400151751297861,0.46536904076246605,0.3093579257752603,0.37838793600136605,0.07799529589436684,0.08844841081914036,0.33916526223013,0.07262206670662784,nube
0.2259801669229651,0.18227041093119237,0.49899521896707555,0.7915203944862282,0.4162227021525619,0.3853506253243671,0.28985082153817027,0.734128096101434,0.3099964795738754,0.0311848985490888,0.6842326702673803,0.08074897596697816,nube
0.7126462319514899,0.9617069332110931,0.48749677535641806,0.0807343620373849,0.8708663790050829,0.8975045867393588,0.7541018942076567,0.5445356417467085,0.32704843732195915,0.032774938226467785,0.5410089070682379,0.9981145574862046,nube
0.31005131737586533,0.5897945466498142,0.19320153873118545,0.27192103603603746,0.8240746648065868,0.8764398437903822,0.7632422255812813,0.6663785611674368,0.537494238916185,0.03343009346390635,0.5192226923915872,0.629998049663808,nube
0.13253325067975003,0.3323686212583859,0.35453796406018023,0.6235175027190344,0.5665037403148891,0.7292907857464825,0.7574456184158038,0.49504702785511545,0.33986908096469876,0.034625076986874816,0.6468482442902485,0.11358169176486474,nube
0.4124521432088335,0.6391732326996558,0.6992931043265481,0.6637984649023747,0.7100781424929609,0.8150810908307315,0.7674522349219237,0.6372498035224933,0.36424165429415456,0.04549525564549967,0.48033368913379915,0.40068916210638944,multinube
0.3588664126724695,0.39128818838608403,0.7271601374854711,0.7202786239424398,0.46882520546976914,0.5195739875728755,0.4784063081645662,0.31464101697218505,0.20291855230553899,0.8868397225282613,0.24855770700805044,0.18399323826642228,nube
0.3711564103410229,0.324469635348052,0.5672694517005401,0.7691736336706939,0.4119891467646976,0.40487872583230117,0.32923064322527446,0.5058257370569523,0.3342091881421164,0.008256919003673287,0.774420332115379,0.03881412103054778,cieloDespejado
0.4160573168461853,0.2940205508189433,0.498671357229513,0.5032713441136925,0.26818806818950747,0.30110227170959397,0.2871005368673018,0.5849111534236379,0.2997413252108429,0.0016489300358004302,0.8787022454965941,0.0419348549364304,cieloDespejado
0.3870978749476841,0.4725167617264492,0.6218870853518303,0.6321480428920562,0.5595989321923984,0.6024199463466204,0.5361854804929644,0.4265020691277499,0.15011726250304003,0.12361822362141354,0.2919647922340001,0.15694688236468446,nube
0.33014596620848824,0.42956120674392406,0.6663808047356692,0.854651703640398,0.6027244606104126,0.6136868874491445,0.5131068259021848,0.502347870209862,0.21284802473482012,0.12126751681442423,0.2799490396482848,0.19264027055455998,multinube
0.39468031409644766,0.5978955572243514,0.6192848535696747,0.6969150113918712,0.7064784665016149,0.7774712751688129,0.7034221673173308,0.5446510309528403,0.3264200327552692,0.023769620917855318,0.5761216782686157,0.32709186658677847,nube
0.17751054345402606,0.262568028755052,0.5081344974264764,0.723056281446077,0.4725321114612363,0.5673532509894205,0.5606201782905443,0.5899390131249425,0.11798104412097342,0.08742273707663355,0.4309916787592436,0.18321305478995165,nube
0.17178508696116465,0.4797675230896223,0.33747760079513145,0.4867585470502155,0.6292333857898146,0.8953232523102767,0.9930369773595361,0.3356100942150192,0.19696529063923798,0.04238878923876851,0.5526517916946553,0.5358559265029078,nube
0.47481528532601985,0.29473817313994455,0.6304854334617604,0.43389611079727536,0.10903135880049185,0.225148449832019,0.3104479444004383,0.5273922728434253,0.17384442437631484,0.03878911608025775,0.5131451727809938,0.05376763517741118,nube
0.29829659814494325,0.27834132594644423,0.5343575830403832,0.6434733613688686,0.3543739726879595,0.4323145429840224,0.43648629289211194,0.5916352415457962,0.15759008974535582,0.04731104169682754,0.5579218909119086,0.10714517968179736,nube
0.31981537821696415,0.361998814464951,0.5181310323471429,0.7898485128685563,0.5810164606486445,0.5275423809576112,0.37997858159263503,0.4867925004013732,0.26004214307215856,0.022412688909227877,0.6393269075702569,0.02769650915386682,nube
0.6972041674551573,0.9513718356084144,0.62879242964411,0.1894905803335959,0.804052485804959,0.9024952614818023,0.8302313049183544,0.4759050701729709,0.2204594581264871,0.028645251842164026,0.587772071385901,0.9960340685706863,nube
0.4038350255121103,0.6512191098205935,0.6882282075331632,0.6527016860663878,0.7599673151906098,0.8441483580176268,0.769592709533481,0.5209683649745465,0.2470930974137623,0.05487845275398308,0.4293750916289575,0.5532800213035248,multinube
0.06618995037167973,0.0,0.07988891849085875,0.40233294653045754,0.3101137048327933,0.3258538946368262,0.28948247987510534,0.8379335241199104,0.508650554339563,0.0020832464291585806,0.9315371948100334,0.01105259782972046,nube
0.2598797962262327,0.29104673631428957,0.48747860989648084,0.8372353671368395,0.5573470986316612,0.5014126340099967,0.35676896112688017,0.6829798924512077,0.2640302586577823,0.09892353332335471,0.34424531678433073,0.07567778443512928,nube
0.3629513122176802,0.581666291635345,0.6670898977783448,0.7555367206906138,0.7386095099328623,0.7951123243111291,0.7028587409327642,0.6674717078739634,0.34123898591319346,0.04121588960020808,0.5316343890580901,0.3193550490646635,multinube
0.6103669289958451,0.6335155315950112,0.6278584989691631,0.4657909000637018,0.6276602244136471,0.5473313921972217,0.368692318640117,0.46182753297271073,0.26224538560570887,0.05875049382019302,0.45344896923209216,0.16533385313892845,nube
0.37698487030506617,0.5566538643200627,0.5006831959935839,0.6510748761967791,0.7709984487008438,0.7398144349083928,0.5708423428942216,0.41948343903436375,0.1787628168170926,0.058841283122759415,0.4146250448061031,0.2397763472471809,multinube
0.629067538609319,0.2791674140358599,0.6717258036156992,0.34246793669338327,0.0,0.0,0.015062447558498787,0.5407101356669408,0.2422699435541338,0.005454719448786245,0.8095178424752277,0.027891554490379323,cieloDespejado
