meanBlue,meanRed,sdBlue,skewnessBlue,dfRG,dfRB,dfGB,entropyBlue,energyBlue,contrastBlue,homogeneityBlue,coverage,cloudType
0.9481803996087368,0.7337138034024653,0.7642425266199732,0.06765219252558453,0.37647695991941266,0.25240451170374834,0.0906707229735694,0.5341279159274894,0.3654652999930272,0.12878339880796102,0.27786983665685183,0.01755412502495868,nube
0.26513883636037794,0.5553306847142516,0.6128186773814774,0.7230918876899056,0.787240425108844,0.8844560202950144,0.8146818277580429,0.33053386652770544,0.03272805813635105,0.08012524016224296,0.37392436738447166,0.5703790394780773,nube
0.46568487867544317,0.49924613620663394,0.6071170078376542,0.6015606654307453,0.5384637311994774,0.538855588261508,0.44309598027823044,0.5477021366325335,0.22713126087378,0.09298542218252578,0.38742046476669534,0.23184448332334304,multinube
0.31961573308360036,0.37187383198980983,0.6223457601484029,0.8693952218347925,0.6023878393100536,0.5423740897865663,0.3851762925217159,0.5054065025107867,0.3156869847975415,0.010745036646979294,0.7685736523838073,0.05279240636442803,nube
0.550036109902839,0.7881338369006006,0.703292770520691,0.4709485823554209,0.775868598388346,0.854536242660999,0.7722952463268861,0.9204893452263517,1.0,0.00411987132456685,0.9223508138578714,0.45205123280742815,nube
0.4018727222074999,0.1802152146284063,0.6218471836833767,0.5851892048297479,0.1509488514015808,0.15178022222635934,0.13635191646563644,0.5512145532865006,0.27734495244023355,0.005474349568260061,0.826406180848087,0.03400299101259254,cieloDespejado
0.313629871914931,0.6258725456371943,0.3365251341227364,0.5081685748297698,0.9405985615536377,0.9249806022940917,0.7334365599354088,0.42698025891338715,0.15391575127083978,0.10929069017046306,0.33724115343037425,0.8882387367019703,nube
0.29589970743690136,0.5507905413047888,0.597103352070866,0.7060743768946084,0.6827833151288679,0.8374397687598915,0.8351016008917789,0.6258070678977865,0.6243127090784477,0.03613414242142432,0.712884434240798,0.31636434538312247,multinube
0.10851688981359604,0.16828859922630893,0.06616605610378413,0.44302164962430507,0.4902359471129907,0.5186774863643018,0.4552744486619326,0.7020190440430241,0.4358721217965397,0.015956833367277087,0.754608771872924,0.004941161307507245,nube
0.3064224173196997,0.543846156925345,0.5117574565655505,0.7356398044992505,0.7677068897509736,0.8134018577999274,0.7065107807891217,0.43587626256782647,0.04465243870291856,0.14294162247844983,0.22971992212031223,0.48956504839892834,nube
0.45337289152311167,0.5970247458219246,0.7103756592139913,0.6344621325110448,0.6975118531368122,0.6992595142903086,0.5717563760382895,0.43255099782088585,0.08840266191834315,0.24157070400969732,0.16687652420103016,0.41479747766461134,multinube
0.32229096952731884,0.6374161895148496,0.32515041040775633,0.16772567349755238,0.7386257980172564,0.9306607183074238,0.9466504778297159,1.0,0.8335714297862065,0.0017446268682352768,0.9635332618554366,0.8089851115105523,nube
0.4160573168461853,0.2940205508189433,0.498671357229513,0.5032713441136925,0.26818806818950747,0.30110227170959397,0.2871005368673018,0.5849111534236379,0.2997413252108429,0.0016489300358004302,0.8787022454965941,0.0419348549364304,cieloDespejado
0.27800867072850016,0.5189144370943255,0.463430175593392,0.7711017104718935,0.7984466558598947,0.8138576929968329,0.6764349978864157,0.5002269200744228,0.059611698699143026,0.13343328335832086,0.20811729378193358,0.5278590474668992,nube
0.3150898805335228,0.16181303465600497,0.3528781025896111,0.5708132328685488,0.29555619215576096,0.23837297944644564,0.14676370880112763,0.5129519048409334,0.23748590554033444,0.01891362011302042,0.6577273671134972,0.0014303367285996406,nube
0.28936988694785704,0.6551670606114307,0.9290476419787655,0.8433829605484319,0.8498872727102396,1.0,0.9595438019384216,0.07577358852756233,0.06209470456481922,0.09523552462721177,0.43057639116976576,0.9555945654750264,multinube
0.3955419675574384,0.7171745619830673,0.40023507038108086,0.44648198325240385,0.9666269871314795,0.9523314717599524,0.7564715592121785,0.42558797347522204,0.155550963695393,0.026905532503797205,0.5860437300643957,0.9770496068171279,nube
0.3166771983364921,0.4699624169301546,0.6235617368680484,0.7480859486138234,0.636721851826469,0.6909498133678735,0.617908228319567,0.5254323267260128,0.1571496113075407,0.10285937227785455,0.32684171658370914,0.3344385934358685,nube
0.6732757664203328,0.8720190522325786,0.4938192981148493,0.15325566066202978,0.8179068943932177,0.8167770100895627,0.6621269687364223,0.514687294940437,0.26228790282943626,0.043696645948711414,0.49558981374765537,0.561601976965598,multinube
0.5788109522040468,0.8465007945118106,0.6015031371256416,0.26978250050217006,0.7449021558823062,0.9029389613305181,0.8904797308378729,0.576265320709955,0.2785541422830388,0.029202256482233523,0.5882500306849086,0.9651518114639762,multinube
0.6379601084141376,0.3467652762207509,0.6624233892542359,0.342286075682428,0.07715685347680559,0.08808161654123266,0.09594483050659192,0.38554094389101806,0.13643096818521186,0.04059754083678292,0.5045365955703176,0.030362135144132933,nube
0.24670210434467515,0.37842599093238055,0.6929068421961447,0.9044108558367834,0.6191931134155313,0.6476075479414215,0.5575670347599895,0.5657640509035676,0.12045214516400596,0.07355896519825195,0.4489135614900835,0.3159742547100975,nube
0.42133718977156304,0.6071048719185312,0.43477608175685106,0.37623436843948965,0.7090221287970468,0.7561205922703855,0.662462568953095,0.4837294253597016,0.2695889604878936,0.03178607095797437,0.5039933686456068,0.3513425662739085,nube
0.3902574659656611,0.5650807865493997,0.535413209180259,0.7157143842150199,0.7312852826364825,0.7348518232207711,0.6018307947159252,0.6053462799510376,0.47835193036699175,0.01240623550745086,0.7179131958513577,0.23581041581786716,multinube
0.720107726569203,0.833537327719673,0.7906561767191101,0.27875283556663455,0.6921340568180392,0.6986178561393164,0.5760073122428011,0.34020112393145907,0.12212902446781189,0.06717181507445952,0.3761685683811007,0.1030492169629316,nube
0.2691508225584382,0.2738608130595099,0.5955272581852968,0.8944226843842619,0.5144672493758917,0.46390445213769943,0.33240111055891286,0.5296271899732481,0.2177732199313942,0.06242377992673059,0.45979839926211774,0.11449190546567707,nube
0.6504711604573429,0.8578866222676019,0.6933227865943503,0.3548070838096288,0.8024996844230906,0.8258148338916407,0.693868474696858,0.5206671443620395,0.047132893535171125,0.5913941556226797,0.03167392171482969,0.8275144664137044,nube
0.33979139779984474,0.5344985607803716,0.310192291712182,0.17240692354928855,0.7295098767674006,0.7558740924510838,0.6414275287480086,0.6437904094740291,0.4108405314993104,0.047713459146040735,0.4581364701293543,0.19120993489117064,nube
0.7212760808510837,0.8858101493205729,0.6428961224956197,0.1364963621008167,0.7853021379510472,0.7742121673326411,0.6183365960868926,0.5207973380543478,0.2988909807362963,0.04204771591291098,0.46717398708865226,0.6008712048465519,nube
0.3906764294867496,0.38362412614031627,0.7292925056851384,0.7953379695940015,0.5034619056661959,0.4665734770526851,0.3482629960202943,0.5773446079717051,0.2650090051479855,0.07525206300286846,0.5251544198434536,0.12664976339793269,multinube
0.4394949977053163,0.4877271679689296,0.6345442850023352,0.539365317339625,0.4975886786682536,0.556186426757994,0.5153509818873097,0.5287416088816618,0.23309897839614827,0.05534712185642041,0.440515784472219,0.20856901351440646,multinube
0.34538317855878475,0.10836199622250363,0.4016035490794954,0.5741080623209717,0.2254086623432219,0.11980425637640027,0.003999918188069639,0.550902734958818,0.26159062036030795,0.008026265099855965,0.7678097371855918,0.0037708860928012734,cieloDespejado
0.6972041674551573,0.9513718356084144,0.62879242964411,0.1894905803335959,0.804052485804959,0.9024952614818023,0.8302313049183544,0.4759050701729709,0.2204594581264871,0.028645251842164026,0.587772071385901,0.9960340685706863,nube
0.4330415625372772,0.6248603693817674,0.5809477247107327,0.6430817329905608,0.7177159161922813,0.7669772059802481,0.6732522526612529,0.5474730524365551,0.34754854191432955,0.019811698078947438,0.6373347896999928,0.31389376579457917,nube
0.3753506799069596,0.5244395114770537,0.6502002139048254,0.8245545100782307,0.7022245508970643,0.6944258410500016,0.5583255458437061,0.5199184094497588,0.2568244395804741,0.0561053352210965,0.3924836930642521,0.14576425431062234,nube
0.07536780796366611,0.0984222076273507,0.5060107374611619,0.9263933164257827,0.38443235215396565,0.45904119892404666,0.4543481374698797,0.6152885060423758,0.3689117461483647,0.05830636236709797,0.6959219588619809,0.10649502642966838,nube
0.25810672213342445,0.5944390439790395,0.546889002191445,0.7159486593976994,0.7691714638978472,0.9513750522075588,0.9532083243949416,0.7100478263308228,0.4623042294433474,0.012101968655606732,0.7300820366935266,0.6111436191998018,nube
0.37698487030506617,0.5566538643200627,0.5006831959935839,0.6510748761967791,0.7709984487008438,0.7398144349083928,0.5708423428942216,0.41948343903436375,0.1787628168170926,0.058841283122759415,0.4146250448061031,0.2397763472471809,multinube
0.2826919244832035,0.396020588787323,0.6828947368363111,0.8837518451780696,0.6019005528954688,0.6263964219199746,0.5367952906640332,0.4563979597695355,0.21184461825485507,0.01530413189477275,0.6648521265064834,0.1638385023633683,nube
0.37430442684867515,0.6462070626944464,0.5712087435569165,0.6624442120120415,0.7986461854496899,0.8754583950202142,0.7870343717166971,0.7764475654924224,0.7160444696146409,0.012136321364685907,0.7375838529105436,0.37461803501763474,nube
0.4631329020440838,0.6588199430340625,0.6874643145718828,0.7131444912895257,0.8569766795673038,0.7776426874590576,0.552468912618671,0.3334646375170932,0.07942982702292702,0.10694489089334222,0.2908982679410116,0.4634289061980028,multinube
0.375306699991295,0.6152562596085037,0.6426623542173243,0.779723665003804,0.7980380954089352,0.8284785495296604,0.7031438646877235,0.6861837414641756,0.47513082549740904,0.010769574296321563,0.7533705945896432,0.33157792104387956,nube
0.36862179357893327,0.5902309807132495,0.5709647792061051,0.529766031436288,0.7387153827038108,0.8003168850624812,0.712113667502871,0.6850394061775987,0.2121481912322682,0.11826410853493059,0.3374242245186183,0.5389116442314092,nube
0.32042472764240004,0.35495007726064315,0.44388389881353346,0.688703491304934,0.5163716029133408,0.5163437013129205,0.4248084964056294,0.4372122186564603,0.20005034039289316,0.05947926200565839,0.40656382045356776,0.07561276932295846,nube
0.5663369351806896,0.45042622900438334,0.6683417213285354,0.3785922546560742,0.30408031144925607,0.33490233674430386,0.3118217225108022,0.38963177179665703,0.1656292464077198,0.05858609156959982,0.45593183325511605,0.04973668863592658,nube
0.3814597999398797,0.4334664910304171,0.7119893418967752,0.8241604157269551,0.534350979437783,0.5521931284923507,0.47121955209847427,0.5732203392007569,0.3567501194733987,0.008389422310121537,0.7690007395922501,0.09017619173158652,nube
0.42621372211008657,0.6162201146307097,0.4144243595995006,0.45922465953125996,0.6779905339534309,0.7631780737827053,0.7063457091309262,0.43371239964845276,0.21413969799165644,0.04960776567526385,0.44413907773501654,0.3272869129885013,nube
0.34486583833669604,0.4986791329879556,0.7804645220294814,0.8209061901905058,0.5795912494835833,0.6963735694051005,0.6850842069830163,0.7149073158058008,0.3811754141602763,0.04547317176109164,0.5755029927806229,0.2742994602223504,multinube
0.37692526650705876,0.4232676181540876,0.5312293304826347,0.698414235528073,0.6132533768508404,0.5430885602752294,0.3755407461511533,0.48320768230081806,0.16731718018969488,0.07803217867334745,0.3572472657903265,0.1526558743093062,nube
0.2855812713538658,0.36871804158891136,0.4993974305153668,0.5322946256701709,0.4095907202220266,0.5823260336138796,0.6508120570350747,0.14164311703609195,0.11406095609331342,0.12305140392160714,0.38276335182147425,0.11137117262500477,multinube
0.3611915476740147,0.6641964557126955,0.6926477314168324,0.7018365949086308,0.8027983001931969,0.9191874756643433,0.8615157942732286,0.43163152949757366,0.15345741559905923,0.017377563264194422,0.6575296605645301,0.7236850659743023,nube
0.5143194265910979,0.8021778496124525,0.6466678178451409,0.39049175047714285,0.7841321076643748,0.9220703867125041,0.8854620982886284,0.5840610090597009,0.2806502414127963,0.062244655086532034,0.4936166853975125,0.9767895463684445,nube
0.4750074072172941,0.7596710656711089,0.5140233922142582,0.44993977619047604,0.902309249202778,0.910879291660432,0.7465563460316411,0.4506849979435032,0.13540205137101044,0.02745272208412979,0.5565177952531527,0.9788700352839629,nube
0.3980875795354713,0.7469959841560784,0.48228289013669806,0.3357884368809976,0.7970988134292861,0.9929948523631478,1.0,0.5317698266583387,0.26300559356595354,0.07463862176931176,0.34631554419893773,1.0,nube
0.35775476950912366,0.42592991403234776,0.38302113693234935,0.573528146644598,0.5791528275445679,0.57214293359254,0.46207376382456816,0.6078163560448004,0.3582543788488717,0.04493579724049596,0.47061468518117033,0.1329562452566584,nube
0.6180008703542541,0.6898046736510359,0.5138734698434079,0.3268693974025808,0.6447274657657639,0.6203772738088617,0.48292463317577056,0.48238520568028365,0.18708258715605694,0.20809398901204068,0.22628062424924394,0.2730641698954736,nube
0.365183857773388,0.3727749723292739,0.6384615081729884,0.8265420318953792,0.53460073073232,0.4839786448053657,0.3482725454840294,0.537908709227497,0.3165279754828681,0.03656109751997978,0.5723986192274677,0.11293153957794609,nube
0.3255396761210622,0.3831583913336196,0.46445218127326926,0.7220417679519437,0.5502889107142123,0.5512594627178127,0.45352141495383164,0.42568191965713115,0.1920630547434766,0.041448997268959634,0.48375074078991176,0.09836811716931804,nube
0.598854677173297,0.8386449889500397,0.5974417594503026,0.29298987379234687,0.8241018118362974,0.8650773364480654,0.7427774329084649,0.7294978651843173,0.545482374910076,0.018803200690980206,0.6753329610579764,0.6639360255642298,nube
0.2939408770542533,0.2264000702238831,0.5894319784074795,0.8488218828097347,0.3930650588991417,0.3613870434963313,0.2700231236272364,0.6142545441517978,0.3497509341034053,0.013900578352394999,0.7145350632717986,0.05987907169962439,nube
0.05988407883297725,0.27721554312216834,0.010113865717934498,0.3250806691560572,0.6655016133317347,0.7431349780069082,0.6828468721455949,0.9583504051293963,0.8403809883383757,0.004303903694633863,0.8843299243001734,0.04980170374809741,nube
0.33373204304153464,0.5968581915689772,0.42601247863517044,0.36596007405607633,0.7775530621193137,0.8558241098428213,0.7729186987710102,0.5606982796983059,0.3051971353595342,0.04662398751524403,0.46367004697168696,0.5770105979628676,nube
0.7009638486695542,0.9454663590065628,0.5882347094284753,0.243529739575087,0.9343656385803052,0.8888543368006192,0.6747215268171135,0.37816496260813837,0.17294050819987175,0.02923415542637847,0.5552030069771379,0.9989597560748461,nube
0.30048400709244066,0.32260412580527065,0.4799679718195819,0.7590944912538722,0.5285578358550258,0.4947548615849388,0.373729050563862,0.553977839226715,0.17796689438891697,0.0772862341333425,0.47291887150741174,0.09654768870248305,multinube
0.4924777434695711,0.7106465640782217,0.6830195353169849,0.47360154793903847,0.7160328099128733,0.8156484198497956,0.762487807172776,0.37323136584616134,0.10897589613552452,0.10078594090843288,0.3097571938127293,0.5374162934558491,multinube
0.47937412352392705,0.783228714178656,0.4756073083542892,0.4373502534504943,0.9755121598519247,0.9399139450369343,0.7252061690082895,0.3608059853575134,0.12178633564456963,0.01932094509210207,0.6473567016710748,0.976009362891974,nube
0.2578711996208666,0.2936391211640505,0.4663934181722604,0.8430013498365231,0.5907092529996394,0.5078701726928593,0.33485262915706365,0.5546140938702587,0.22694588577832883,0.034006728223449655,0.5286596107200292,0.10538976632713323,nube
0.3420997503302843,0.42168278310887597,0.6119117044113843,0.8297628616968331,0.6332049739310401,0.586395178054241,0.4333826729221952,0.5098856790800579,0.28913667926877173,0.02899368646282424,0.5746331760021962,0.12775502243525746,nube
0.45040542239640924,0.3943792077166883,0.6923266848836203,0.5780980651785116,0.411256181187868,0.4041566707510194,0.3286685811551844,0.6234651902151982,0.33010202433005614,0.011540056485668788,0.7443364562545765,0.11676744078291817,nube
0.3945512689251433,0.6693467834474065,0.7627538887089252,0.849669001259556,0.8459251860627708,0.8830627269651284,0.7531933179862219,0.7184784511482865,0.5520130204745942,0.06137111476994728,0.5037435589124962,0.44886548378937474,nube
0.30524827673076543,0.5825401872822082,0.5635548480661483,0.624275590367849,0.6909775999350284,0.87203166725224,0.889085489463211,0.5326717512703114,0.28127439425711354,0.057982465395780024,0.37654828405260493,0.6415707694561055,multinube
0.5545006226679817,0.7311003416751927,0.7007003466588535,0.485974944300913,0.6957568074844165,0.7645349609437557,0.6909299263851367,0.5777106714432252,0.25549450082228314,0.33122391341154306,0.1609480298447601,0.40016904014381244,nube
0.3623865210541815,0.5056060385785434,0.7540540960470584,0.7880636187542546,0.6215833959160051,0.6836299043296201,0.6199572996278934,0.5850299787212533,0.24349358925300638,0.054664975204705354,0.5704857711974113,0.29939535849812193,multinube
0.27617599283768396,0.635345571652989,0.6672444908720327,0.7464684665954447,0.8285443980853263,0.9880474098607633,0.9594960539492006,0.48904418881939987,0.12116813521157425,0.06239924227738832,0.5342667581866091,0.9239321248918458,nube
0.6921904874088588,0.9302955358662195,0.7626594601495063,0.24724363871828067,0.8095361548946807,0.8779696600359348,0.7806061267119702,0.5490232992779098,0.14005683702467875,0.4126496489889262,0.06535923007769444,0.9725635523600268,nube
0.7466853232957323,0.6041274592409988,0.7049607032922246,0.2775240056453853,0.28475580717493737,0.3253017348029991,0.31397583959657854,0.5092385058954764,0.2136039809726921,0.1421711402891026,0.4286454621902485,0.12782003754742832,nube
0.3922342355119603,0.7241112349091902,1.0,0.881607801043788,0.9144506898011857,0.9669015115843685,0.835119335862397,0.41247239891369125,0.26489505898839627,0.029266054370523414,0.618349057256463,0.8232234583583262,nube
0.4019959810717508,0.4927217363062211,0.7389368827617672,0.7736860919961692,0.6227276368469139,0.6127046802818477,0.4912355135832063,0.602696351319826,0.2937583014879328,0.09315718572792164,0.38010455547968003,0.26662765781240627,multinube
0.2855610178570148,0.3789405610691862,0.3562938806177322,0.5279488350602947,0.5697410054277253,0.5974353392782717,0.517026254565235,0.5174728823465395,0.2681544293593335,0.07546554055214619,0.4134690479357078,0.108965607083422,multinube
0.3180631359672796,0.5691330904177696,0.6104480998006966,0.6612302523356289,0.7506912275551586,0.8354541173174332,0.7632776955225173,0.5131997457257431,0.02449162155589229,0.21088882727212502,0.12650228323806942,0.5995058842953335,nube
0.30269166953678905,0.532823766359817,0.5016103984874072,0.6964447264126384,0.7691429596389642,0.8020287320279447,0.6846108196766104,0.513765292557776,0.11895553888880386,0.16576163636675936,0.30650103389441286,0.6186203762732334,nube
0.46668367984420933,0.7430644837918751,0.7225480259440148,0.5641182557739778,0.814880017593106,0.8972869083720078,0.8099806961403765,0.4955371899087632,0.12525659144519447,0.09885728167013058,0.39546158256851377,0.7727065862459289,multinube
0.5278177062408528,0.7987064289049549,0.6065100620470848,0.5517140927254821,0.9344117883751422,0.8992566321078337,0.6933855377926078,0.3976743844689198,0.1570790327161533,0.022820013888309534,0.6541478229046159,0.8722449775647426,nube
0.6944797440831018,0.9056886984855489,0.6406352526420027,0.21559927530033554,0.8235262979643306,0.8386631665937899,0.6958452418976416,0.46178572680552005,0.12025656593486021,0.29692027963105194,0.1261236767307475,0.8432481640370385,nube
0.43560222005137994,0.6856423619762564,0.506007419609152,0.5742439162254976,0.8202727447671005,0.8533014678760397,0.7254449090214494,0.46306939932148616,0.07335241506334217,0.16510893489425502,0.19879136660268418,0.6252519347580237,nube
0.32595574696267854,0.4718387214969096,0.7596197956244304,0.9427164381900651,0.7009445757071514,0.681557029885649,0.5364651473476422,0.5907340940066098,0.4478942919776802,0.026363250453333074,0.5990275273232171,0.21715103069037334,nube
0.2773674932958882,0.3187394520566843,0.39140476170005123,0.5487725729612853,0.4479465423620224,0.5193509999285584,0.49898978873142746,0.6059700247107691,0.26064928902698487,0.03129531797112901,0.5863677554675908,0.08764059596566205,nube
0.3737257468416522,0.273578082174388,0.5268585700274375,0.7243453522284611,0.4043948079570948,0.32642349897154266,0.19574769957041804,0.5802593969510075,0.32939878944960604,0.018803200690980206,0.6738860485152028,0.06969637920246803,nube
0.6142521834076919,0.7052484608463038,0.6681416895784407,0.37778717431771935,0.6193817842823969,0.6480770354050404,0.5582218644701386,0.43831505058431436,0.20805548327627524,0.17832736659493495,0.26144769729609885,0.26097132814059915,nube
0.6028504601946328,0.8129401277030279,0.46352609196471906,0.2555198870302875,0.7891800694958133,0.8219140679044765,0.700239422092168,0.4146355620607131,0.148357899785203,0.28259274618010144,0.12370854645378984,0.6857161435323958,nube
0.42862160803407195,0.714473711364892,0.43205051665847544,0.4469974912739931,0.8389063611271345,0.9049898403937622,0.7996875916318755,0.49622959953995643,0.17797624817813698,0.0964157855605749,0.27142075097825324,0.7569728886225949,multinube
0.4242190134001361,0.6075695787841208,0.5448981022567815,0.48311725831674496,0.7054333117510173,0.7530291044902823,0.6605089936455624,0.40624783898426486,0.10471056825119858,0.0914886255726474,0.3155528323258645,0.45959300499303063,multinube
0.32368732307966774,0.5685835643034884,0.585016957592579,0.6010794165757223,0.6934954726523095,0.8272718377995226,0.8060462609568492,0.39906271014875005,0.14228388920351637,0.03914000446585219,0.4316105373083144,0.43469215311898196,nube
0.37975443123344077,0.37840594275398276,0.6233430275739177,0.5890047920297174,0.375266209199368,0.47318953415620774,0.48900909256869945,0.5639370871061595,0.2068641506674354,0.04942127954026261,0.4916208506472747,0.1578570971307071,multinube
0.37399830532216666,0.5671010264535951,0.5822652123519367,0.7475722555036942,0.7927865320777967,0.7591430601955267,0.5837097467042385,0.38477749399832584,0.11508562118514212,0.07897687817302479,0.3512980749023918,0.31857486558819276,multinube
0.6961463408346568,0.5567109253688264,0.8784348183246058,0.48183717838375345,0.38291484162161765,0.3215814826172219,0.20862738142841997,0.6268211891498354,0.13853046869286753,1.0,0.012100686243026357,0.03218256254575758,nube
0.32879764289193086,0.340212089084404,0.5160849339615939,0.7634192556773416,0.4975126676077481,0.4836244433980815,0.38491163218751545,0.5430439467876712,0.31309598518359794,0.01771618282511772,0.6998549331245189,0.022365256108124253,nube
0.4684503883355823,0.5576362256511173,0.25136389431899525,0.0,0.6959386915382576,0.6213822348782804,0.4332612565780095,0.8128375126941626,0.665005943907877,0.033587134419696865,0.5607103611329229,0.1536961192996705,nube
0.4184102276385626,0.604716567615188,0.6604041806311787,0.6593750717911574,0.7470847649731753,0.7564330783561344,0.6247689337668306,0.29264128374005205,0.030743354132759183,0.07164748231448925,0.38069170845259126,0.42747545649423363,nube
0.5576492184700158,0.34323730923516094,0.5959204245921021,0.39985469981305555,0.12530591137728006,0.18813781847816252,0.2275205828192301,0.47764709590448945,0.2124220021530722,0.009226156152692887,0.7234258716352963,0.02399063817323638,cieloDespejado
0.45244642535522406,0.33146593879670344,0.6692975212657911,0.5196797617561325,0.22301430793284305,0.30865654534322573,0.34609114412036057,0.331946356439527,0.21369836920936672,0.04422911293943864,0.5965171229895289,0.10278915544903793,nube
0.32571791011692086,0.30070173780521436,0.618655348713094,0.702854378901738,0.34135840266986606,0.4293656457936807,0.44426375993358413,0.6683949842607741,0.4134187759461358,0.003715000110419423,0.8450773275835937,0.08185423606951334,nube
0.3543411384686652,0.32055304194069717,0.40278415456512917,0.5723139110421179,0.4967091198871033,0.42113937563858234,0.2733286495781158,0.4452088794171899,0.17925091454548236,0.06318444705634091,0.39540529838605026,0.012092841754874446,nube
0.320290473562206,0.29903825233707554,0.639441836875657,0.7961319363124193,0.3683057500106707,0.43402487303096204,0.4255601863416425,0.6662234064093376,0.4223550460291464,0.007677830479195755,0.8379165282210813,0.020999935556905783,nube
0.42592553974722924,0.531181357348075,0.7151628698605331,0.7519780265501023,0.6216268310301098,0.6380858260118824,0.5379944475630603,0.6628664502279691,0.36492618159616463,0.10628728189096942,0.4310196163237465,0.21194980893418275,multinube
0.27232545816437675,0.33233109513336156,0.44269924572459474,0.7949967383368609,0.5327126652792651,0.5460131866449254,0.4617504416558806,0.5651704259965035,0.3474396978215875,0.0155740460375377,0.6776682472466039,0.0757427995473001,nube
0.5997730417528229,0.5070674996351477,0.6512104171156932,0.38756251717368495,0.3947305198649829,0.3746494961981171,0.29220411593125334,0.5882788962122202,0.3975658039071628,0.014945882214375629,0.7172408102974547,0.10929068370948648,nube
0.09737615057072664,0.40942254510399567,0.24437426815578117,0.7657857055229579,0.7701501088593089,0.8890591212983856,0.8401383326590632,0.4517569166721283,0.11581096502193042,0.17993703639178776,0.2005798427156414,0.45055588096665766,nube
0.4613112184211023,0.5558745560996561,0.4657837732455427,0.5257004291766456,0.657262536182297,0.6281401241744359,0.48428886173299324,0.5909673338274382,0.27994785687682083,0.11505213023602766,0.3068826768370148,0.19238020904066627,nube
0.4021620622110114,0.18128753567169564,0.5805568765224819,0.6181721838807278,0.19035118574373364,0.15298314172232083,0.09891339185926765,0.5729118651339666,0.3006248331198969,0.006995683827480695,0.8273185391860898,0.020544828706499617,cieloDespejado
0.3575944746769165,0.6129985253026329,0.5449434720271824,0.746681610491788,0.7931041503906421,0.8483623684876687,0.743867451533643,0.5539085768752045,0.1922450284610296,0.13435099144372167,0.2557911054928489,0.4705155715331992,nube
0.34496595007651454,0.3666679859181141,0.5481809752738918,0.740383669926449,0.5957870763191337,0.5014672432011166,0.318232232544911,0.40211980225305116,0.09298346760272586,0.08922625430329027,0.37024185970050083,0.11306156980228776,multinube
0.3680054992576808,0.47307399845182163,0.5304001911500478,0.6630735488373792,0.6043369851907796,0.628266028784703,0.5377093238081011,0.5694781304415705,0.3223672909895799,0.012896988494296227,0.6916193694017738,0.13308627548100005,nube
0.33386976909558236,0.36619094190633267,0.49838601472206684,0.7695135138201913,0.5661929085926809,0.5153068848302375,0.3728695865343671,0.5509993151675548,0.37116090728354056,0.011694643676525077,0.7550474148415399,0.0762629215098771,nube
0.40445016124460026,0.6402177952061248,0.6130255162642367,0.5703001471057976,0.7241008615090119,0.8271102855418151,0.7749950546477986,0.593460698275339,0.3936839813808574,0.014069888132856648,0.6829614068525216,0.4272153960455503,nube
0.2693996546201388,0.17292589928332452,0.5289744021256629,0.7782213752979886,0.31511823155012736,0.3146544564707405,0.2643083701671458,0.5600632641865353,0.2580098197779921,0.009954924338158255,0.7305759530105815,0.049411612009862084,nube
0.24562402422732355,0.17807057262605067,0.47957411246359405,0.6196132080786068,0.26187234734264503,0.35340727316053455,0.3875282223544558,0.572114843023349,0.26760850820667453,0.01703158240846844,0.6480919555948238,0.04056953438521191,nube
0.4038350255121103,0.6512191098205935,0.6882282075331632,0.6527016860663878,0.7599673151906098,0.8441483580176268,0.769592709533481,0.5209683649745465,0.2470930974137623,0.05487845275398308,0.4293750916289575,0.5532800213035248,multinube
0.3832971074452038,0.5449760524405022,0.9214785989489533,0.8253085034802492,0.6640994770640921,0.7143111769265336,0.6324113421687104,0.42820629843415253,0.20660904732507138,0.07363012438134453,0.3986043992802575,0.3103179250382905,nube
0.30314882666648857,0.5698599656405265,0.5115328881863433,0.5129548866770091,0.6710002132766779,0.8560744020205654,0.8804622005535415,0.30716425394042346,0.16959525303700532,0.17451421588714647,0.32419255266419644,0.5534750666400372,multinube
0.47268748017652984,0.39475652484914564,0.6699648058502058,0.7045210095533355,0.3517312242122163,0.37550883271646046,0.336967183380526,0.48133473055708753,0.17620838201555447,0.12679584921123727,0.41592997646707586,0.059423964849218226,nube
0.3965100993077911,0.32501813318433437,0.637628697751019,0.5824656452669053,0.32616293846402306,0.3724575432151026,0.35717686542874383,0.3989216281381301,0.28112813500749156,0.1335854167842429,0.4577746033481384,0.1493400950669111,nube
0.36651134924682177,0.62645034455363,0.6762616888597867,0.833345598298708,0.8177263677909362,0.8565226526248524,0.7337980804954732,0.7248056852342181,0.5691074954464053,0.061268056642709755,0.471403556573497,0.3980885512282942,nube
0.31798732899254734,0.5191041231805466,0.6864856954374426,0.8232082987276058,0.6844759229020326,0.7617385143757129,0.697238119248397,0.5609972289566999,0.1702296100150171,0.12476167808076324,0.2932105330730377,0.26441713867254624,nube
0.5298060493493678,0.7733675761748764,0.6507066556418944,0.5094386504276218,0.8138552230591946,0.8592644898775089,0.7426205466230432,0.7686329705026279,0.5785556729030931,0.008399237369858443,0.7983490940712744,0.41232689701085773,nube
0.2799877546079989,0.24708928575075423,0.47291981582790976,0.6175712640300267,0.3851693898630873,0.4102008480799068,0.3657592273627865,0.4612132676872857,0.12554230718864215,0.06637924900070424,0.47089755351341533,0.048436383196878936,multinube
