meanBlue,meanRed,sdBlue,skewnessBlue,dfRG,dfRB,dfGB,entropyBlue,energyBlue,contrastBlue,homogeneityBlue,coverage,cloudType
0.19565851381249003,0.25862573260886856,0.4525387098571968,0.8466732834151041,0.5329081229591552,0.5377505103209915,0.44669208677259303,0.5640815470876364,0.209445796492159,0.03639669526938659,0.5163461380149981,0.07593784594902293,nube
0.33670992808979927,0.19321415107379303,0.6771627973974877,0.7041695070258372,0.1872496548899018,0.25636671295325597,0.28798455694806363,0.4072062365037187,0.2445199550337842,0.023013861318113456,0.7935723880546347,0.03218256254575758,nube
0.2722068289146344,0.4250190074522467,0.6613049403351786,0.8866223090194001,0.6151495861237051,0.6829245353520993,0.6251550104452166,0.6523744163704605,0.38590758116112833,0.019247332144075265,0.7042911178706494,0.12034328047399662,multinube
0.29515841921258007,0.5765786788360447,0.6181751368168712,0.6535884017670801,0.6680493477594588,0.8764603222525855,0.920095768774283,0.39596444946053844,0.08393580239354963,0.07556859867938372,0.33487683624588677,0.5873480274282882,multinube
0.2977190767266828,0.4809899484645631,0.4072406239954105,0.7196185154700121,0.7488370957224515,0.7320682706465794,0.5791832363426119,0.5695792649826602,0.18374583543793588,0.16170801669541665,0.29936539131953444,0.4402834666134079,nube
0.34538317855878475,0.10836199622250363,0.4016035490794954,0.5741080623209717,0.2254086623432219,0.11980425637640027,0.003999918188069639,0.550902734958818,0.26159062036030795,0.008026265099855965,0.7678097371855918,0.0037708860928012734,cieloDespejado
0.13253325067975003,0.3323686212583859,0.35453796406018023,0.6235175027190344,0.5665037403148891,0.7292907857464825,0.7574456184158038,0.49504702785511545,0.33986908096469876,0.034625076986874816,0.6468482442902485,0.11358169176486474,nube
0.5623868680619454,0.5690251384935747,0.5422091077638351,0.31541664944712333,0.5223031954358346,0.5150656941636358,0.41654809245990704,0.4987607464640226,0.23491446384930534,0.15041824423303898,0.3049319362972552,0.20317274535649313,nube
0.25230488031955867,0.21894317251630055,0.3400103794414017,0.5844768096076342,0.38697329976866524,0.4049560889255431,0.35451252704906727,0.5852807058764127,0.3123289744675568,0.021627484130275296,0.6977620071762288,0.007736818587325353,nube
0.350215731929752,0.43645624068569544,0.63216426028776,0.7880209444626862,0.6677656628445741,0.597555176214444,0.4187199443151378,0.4793285151895166,0.1991685331727883,0.07332094999963194,0.40391160829915634,0.18457837640638042,nube
0.4015156777657275,0.45762301440545894,0.671930335289083,0.6913367659982941,0.5333479023497304,0.5615479890114825,0.4890541121077798,0.4119869370751715,0.11608477594273443,0.03550843236319648,0.5234475656280839,0.09375203142266497,nube
0.416085093585126,0.6324324151908562,0.5800967850018428,0.5684186212024009,0.6972390269448568,0.8003737696935198,0.7539027168332956,0.4135670102600258,0.10840191361520551,0.1327683130611454,0.24709505770678383,0.47292113707478195,multinube
0.4370790101929693,0.7194343530133818,0.56773932125944,0.5018011588708821,0.7744474593555769,0.9012240805280074,0.8577000470284492,0.45555629694873495,0.1661139427582114,0.03209279157475273,0.5476407885106379,0.8849229574595752,multinube
0.2533580773255511,0.5704238854569978,0.536576569258774,0.774115389243168,0.7980638847646988,0.9221659528280305,0.8716315492096582,0.6789605354809153,0.48462152017782406,0.022478940562452004,0.5990059300873044,0.6564592684907979,multinube
0.3809829676596019,0.24514718183570608,0.5946950573572976,0.6824742358684853,0.3329930925327937,0.2749634232508371,0.1749513994008433,0.4569456507824609,0.18431386554693308,0.022132959706726022,0.6285289897247264,0.04030947287131826,nube
0.23001761457865694,0.27394717443042005,0.4924223116191745,0.8273837877685819,0.4994523117723303,0.5153228125368696,0.4399773537878365,0.5056414487532311,0.23477330666653062,0.01864125220532124,0.6646609608796294,0.07021650116504502,nube
0.3369564458183001,0.18856605590858094,0.3989005034140871,0.5908109184999035,0.3302118951173138,0.24918560227058806,0.1313806675687851,0.49704473843129876,0.24272402750354166,0.016965330755244312,0.6523453681763914,0.006631558484790223,nube
0.2979852686576534,0.43539728531926586,0.6356205964459528,0.7201101003915142,0.5794813048027299,0.664449937430609,0.6277743292858129,0.6360394240235379,0.1560271566011391,0.0833028657520667,0.38771053479971523,0.4163578446175526,nube
1.0,0.6547892288767476,0.8078493852310554,0.06001687396413408,0.021579052515788493,0.06803700384691187,0.11575070081639953,0.7377034434457775,0.7997251686658265,0.13968056888086236,0.2661213690399346,0.004225992943207424,multinube
0.17628779333491845,0.501205718742092,0.31665871450598926,0.4723673027361914,0.693510403507531,0.9210525317735007,0.9747126592759255,0.5310066882922091,0.24160242314161468,0.028927434809600115,0.5572012449164389,0.6383850204380521,nube
0.540564860090997,0.8288177784772908,0.7302664430875617,0.4747227158491344,0.9242194934350734,0.926976872290482,0.7534893555864471,0.310299936756911,0.05144924208796986,0.0614913492517244,0.3974374798959074,0.9919381058518205,nube
0.2919531132401197,0.33026767403837337,0.5867754742036683,0.8232459852679662,0.5079139934089816,0.5172432362342755,0.43492697965809063,0.5598811519190982,0.29675066369386244,0.007928114502486892,0.8026075568897583,0.0791886090140369,nube
0.5479667509107025,0.25935260791584813,0.640565387448274,0.42653359103794614,0.08844995423367868,0.0770611752580102,0.06477220785335593,0.4291717547037872,0.16346937144237134,0.030348164706517453,0.5396335120160121,0.02756647786431484,nube
0.2561883996925873,0.3829409456156798,0.3994406860830281,0.6997297704105999,0.6066431123661639,0.6418356581710052,0.5597989126971293,0.4533403381863196,0.2177689682090215,0.011871314751789411,0.6950462462072775,0.11215135610147543,nube
0.39911878610957674,0.47939740280826004,0.499999358007589,0.6194534781984459,0.5714023942612746,0.5968164349051351,0.5142432282915136,0.5867876493632195,0.35039294418168804,0.00543508932931243,0.8425892874610504,0.13932774222755495,nube
0.378575661029998,0.6065702532664359,0.5136080224951977,0.5463143032911749,0.7207495795830303,0.8113782832701102,0.750066506123054,0.532993046747475,0.28658734653408097,0.05172045728363315,0.4031469497249461,0.3631753465148893,nube
0.27304186327733887,0.25575421529953324,0.5100435516642493,0.7357387788696561,0.3571619569164636,0.4320892800240527,0.4332789915486276,0.638271057919126,0.37844580839698166,0.0020366248954082704,0.8801296847348694,0.051687146261892886,cieloDespejado
0.3915484998174109,0.5831400905119251,0.6830403678291777,0.7492232169649764,0.7487040761441797,0.7598051968087223,0.629206769275367,0.4090504906065311,0.0556235831135193,0.13376208785950724,0.3029257139491216,0.4946362399307772,nube
0.4978311090364808,0.6798700258563176,0.6667544546989971,0.6242824023313955,0.8234652175366596,0.7632228230655541,0.560213638169048,0.4613535057863977,0.1548451777815193,0.11969956102145328,0.31777373694144995,0.4870294526330039,nube
0.37692526650705876,0.4232676181540876,0.5312293304826347,0.698414235528073,0.6132533768508404,0.5430885602752294,0.3755407461511533,0.48320768230081806,0.16731718018969488,0.07803217867334745,0.3572472657903265,0.1526558743093062,nube
0.31005131737586533,0.5897945466498142,0.19320153873118545,0.27192103603603746,0.8240746648065868,0.8764398437903822,0.7632422255812813,0.6663785611674368,0.537494238916185,0.03343009346390635,0.5192226923915872,0.629998049663808,nube
0.6428667318248013,0.7824555736048932,0.6299733685505938,0.3967739331837897,0.7923779714044498,0.7244874508766496,0.5217860480173886,0.5185957327620413,0.46784592438396805,0.03454410274404533,0.5568498640632762,0.2993303433859511,nube
0.07536780796366611,0.0984222076273507,0.5060107374611619,0.9263933164257827,0.38443235215396565,0.45904119892404666,0.4543481374698797,0.6152885060423758,0.3689117461483647,0.05830636236709797,0.6959219588619809,0.10649502642966838,nube
0.32707896368824,0.484797048162396,0.653265595557553,0.8607962860475318,0.7751342753599566,0.69920414670206,0.493640648528964,0.5425650444431437,0.11699634521944839,0.2522789341826632,0.20969307782983815,0.4208438990746537,nube
0.2693996546201388,0.17292589928332452,0.5289744021256629,0.7782213752979886,0.31511823155012736,0.3146544564707405,0.2643083701671458,0.5600632641865353,0.2580098197779921,0.009954924338158255,0.7305759530105815,0.049411612009862084,nube
0.3418393447063675,0.4558233047163086,0.632183951934458,0.7425557831825046,0.5490279382894258,0.6371089279972855,0.6092044500860418,0.6141828494520364,0.3657552674588476,0.01497778115852058,0.711274034044056,0.09544242966515826,nube
0.31994963134904936,0.4427832430465665,0.48922364529603357,0.7367967212666483,0.6426534443489629,0.6465593545076774,0.5321023443967892,0.4859280949791252,0.19039722991783972,0.06299059962653698,0.3995022086880763,0.14966517169297558,nube
0.7435118443823394,0.6807449490231733,0.7675210988226605,0.27371044262664634,0.404663562016758,0.4425059862436419,0.40427276385034083,0.4231721820473236,0.14405430639952244,0.3238920637880733,0.19932854425607166,0.28528704293990004,multinube
0.25198602853828844,0.2854214205342346,0.47025197374244376,0.5991623234921872,0.40589874486339383,0.5034589623176696,0.5126661800645228,0.45277096411098017,0.16823810325562888,0.038367068511570734,0.45587850684380665,0.038098953731458295,nube
0.37399830532216666,0.5671010264535951,0.5822652123519367,0.7475722555036942,0.7927865320777967,0.7591430601955267,0.5837097467042385,0.38477749399832584,0.11508562118514212,0.07897687817302479,0.3512980749023918,0.31857486558819276,multinube
0.2826919244832035,0.396020588787323,0.6828947368363111,0.8837518451780696,0.6019005528954688,0.6263964219199746,0.5367952906640332,0.4563979597695355,0.21184461825485507,0.01530413189477275,0.6648521265064834,0.1638385023633683,nube
0.3314966038582457,0.11558859671639765,0.3762850990297012,0.5889307601357023,0.2810421143704458,0.1486674974626578,0.0,0.5376230329767521,0.29499385200944905,0.007189531257284615,0.7962133512389659,0.0007151683642998203,cieloDespejado
0.36135820715954853,0.467521678786932,0.3831794451521359,0.5551928712361244,0.5777656221321466,0.6287863332052657,0.5653513229491652,0.5774855917584651,0.2874861606436768,0.012776754012519109,0.7166987122029586,0.05857876626057676,nube
0.4306840221303919,0.6996704380214706,0.5794959430146723,0.43374735099349043,0.7648347501973796,0.8804452774042152,0.8299871080049128,0.6143933519022732,0.10684663357125973,0.5217121390205062,0.0324251483894513,0.7535270791558581,nube
0.10851688981359604,0.16828859922630893,0.06616605610378413,0.44302164962430507,0.4902359471129907,0.5186774863643018,0.4552744486619326,0.7020190440430241,0.4358721217965397,0.015956833367277087,0.754608771872924,0.004941161307507245,nube
0.3220797508317392,0.5461696904110628,0.46629254672672904,0.6837689560045808,0.7673797699443713,0.7963084176116009,0.6760939407471099,0.5000935843810044,0.1823725291115431,0.07944554727546212,0.3613785877144613,0.4056953385260675,multinube
0.6921904874088588,0.9302955358662195,0.7626594601495063,0.24724363871828067,0.8095361548946807,0.8779696600359348,0.7806061267119702,0.5490232992779098,0.14005683702467875,0.4126496489889262,0.06535923007769444,0.9725635523600268,nube
0.33134788353636335,0.25138114007145995,0.4289534521612574,0.6111921652374265,0.31023858036886826,0.3492167751140097,0.33137930318725406,0.4857472758956449,0.19236577737641516,0.025504432726353686,0.6145550156408273,0.03374292949869889,nube
0.3227579632841988,0.5091381183392377,0.3361191473696838,0.25927848247607505,0.6326647511309812,0.7407814728904525,0.7116170883032139,0.5815087916646328,0.3041758716456036,0.17955915659191685,0.24394841398528905,0.36694623260769055,nube
0.3910438917463014,0.6674823020984013,0.3898402724328171,0.4232473066127977,0.8243922833418195,0.8849088215306061,0.7781559722271322,0.7257097283430548,0.5245826084146689,0.006551552374385641,0.805618213935886,0.5374162934558491,nube
0.5278177062408528,0.7987064289049549,0.6065100620470848,0.5517140927254821,0.9344117883751422,0.8992566321078337,0.6933855377926078,0.3976743844689198,0.1570790327161533,0.022820013888309534,0.6541478229046159,0.8722449775647426,nube
0.8005117843054353,0.9398184243952243,0.8114445339257234,0.16602359626721022,0.7185520400817142,0.750046076571024,0.6419582136638313,0.6011880228184721,0.35297288931746257,0.03455146403884801,0.5310215994463742,0.5920291272219017,nube
0.31263801469387287,0.13976773909116946,0.42159181451510225,0.6850491258460661,0.2917759895621334,0.20905997083737743,0.09783837982162141,0.4986959942731882,0.2507597827880074,0.008080247928408954,0.7616282039338209,0.001105260102535144,cieloDespejado
0.3489160171952585,0.28709107465969225,0.6665670970303423,0.681949692663315,0.3089735360341767,0.378878675853396,0.38600301492600636,0.40440539708261025,0.24991709141373175,0.028625621722690214,0.6647326474980494,0.09784799414153071,nube
0.41998597282742434,0.7331252087882724,0.8724279806292023,0.7204557607270833,0.8226223070565892,0.9438276047694167,0.8859109295661188,0.3612740441366124,0.080997862233991,0.057955473981503525,0.4225706407591923,0.7924712314759578,nube
0.3546651991588249,0.15221046683651362,0.46694923859363474,0.6138170911520524,0.2203837754092019,0.17233452091157672,0.10353539824403947,0.5929964911502085,0.29389435660386026,0.0035137913858128236,0.8791878902807553,0.007411741961260856,nube
0.47268748017652984,0.39475652484914564,0.6699648058502058,0.7045210095533355,0.3517312242122163,0.37550883271646046,0.336967183380526,0.48133473055708753,0.17620838201555447,0.12679584921123727,0.41592997646707586,0.059423964849218226,nube
0.36862179357893327,0.5902309807132495,0.5709647792061051,0.529766031436288,0.7387153827038108,0.8003168850624812,0.712113667502871,0.6850394061775987,0.2121481912322682,0.11826410853493059,0.3374242245186183,0.5389116442314092,nube
0.32571791011692086,0.30070173780521436,0.618655348713094,0.702854378901738,0.34135840266986606,0.4293656457936807,0.44426375993358413,0.6683949842607741,0.4134187759461358,0.003715000110419423,0.8450773275835937,0.08185423606951334,nube
0.37420605109578403,0.5277428358093859,0.5571245042392898,0.6848844311568647,0.695264091708367,0.7007999490897936,0.5767862867472765,0.30711996660365504,0.06530900667860552,0.05543545739405258,0.40338953809125033,0.30303621330137126,nube
0.17304140107437485,0.17616856506779816,0.3239956035176989,0.6308908254489528,0.35471059398831856,0.44573323854228325,0.4602838959501607,0.5723765177798597,0.27619018464379924,0.032382335836991495,0.5926929569466751,0.012808010119174273,nube
0.40233335131105347,0.6285626013998419,0.5945381400686436,0.5627503969382499,0.7218680309357882,0.8126881458326594,0.7512984045131765,0.6126675790229628,0.23576565866832655,0.11234562751357546,0.32602148967058575,0.39197711470608093,nube
0.26826139141039834,0.2781429002973493,0.5196894936170393,0.6542651392805033,0.37901247817264755,0.47138818887357903,0.48200377888399915,0.6786851570429081,0.1799490473590852,0.06966238648269973,0.48570902128618954,0.15363110312228934,nube
0.6103894977740045,0.46304373655288383,0.6144596379789506,0.33074517585899893,0.32089780150683567,0.29578014946198833,0.2245506571297264,0.5359890035075768,0.2822871545262986,0.018614260791044744,0.664870526045657,0.06891619572599739,nube
0.43640832098259863,0.6375724626722655,0.6134825648477934,0.6070616127717434,0.7919816271279793,0.7813204658019046,0.6244087774318365,0.3974892284242335,0.09252428158647068,0.06539774302701351,0.47980855495816827,0.49034523187539897,nube
0.4197932725898771,0.5519276328288114,0.6713980984164652,0.6486702871680396,0.6298428332821291,0.6767332165536128,0.5992510384917761,0.7339673826865434,0.4577353285816084,0.0044535833556217,0.8710989486232709,0.1648787462885223,nube
0.16342374622195888,0.16489377280685483,0.39738718606914747,0.6870756217552142,0.38334240506009093,0.4417035342320708,0.42425871229411827,0.5018314277521848,0.19374248508070618,0.01924242461420681,0.6496813760690461,0.0236655615471719,nube
0.3927342149166702,0.46276768825352294,0.7664264168338278,0.7401515733195863,0.5562028579231396,0.5806483175015992,0.5004385994665292,0.32676446661426095,0.050775769264128905,0.07680284244129981,0.35381442624403875,0.1778167866320382,nube
0.27617599283768396,0.635345571652989,0.6672444908720327,0.7464684665954447,0.8285443980853263,0.9880474098607633,0.9594960539492006,0.48904418881939987,0.12116813521157425,0.06239924227738832,0.5342667581866091,0.9239321248918458,nube
0.3693023203645927,0.4688936942281899,0.7180461615794949,0.8083765905316372,0.6327719813534894,0.6203985106681936,0.4949789567651463,0.5586224404689235,0.20131735365996764,0.21196357631331633,0.30166637601582974,0.26870814672792454,nube
0.08172055304561435,0.045023602865282834,0.3006919590484485,0.7227547249471299,0.3255629924654653,0.37192813740766373,0.35682762291666437,0.6794597916691107,0.3533700001870758,0.008637252568478446,0.8325397919140336,0.020414797416947624,nube
0.4931686871249014,0.6943772024693111,0.6533071388518732,0.6715181997888886,0.8656121009932121,0.7907382785019036,0.567344460873145,0.500186118812877,0.27067910210426244,0.050856732026785305,0.47124883210321356,0.3724725309899456,multinube
0.08377081523344551,0.10200774883213987,0.2177888412072399,0.5431336864587609,0.34788451182945285,0.4533178506706555,0.480786887014354,0.7091906081053416,0.4414639870611585,0.011571955429813735,0.7857866887381421,0.02047981252911846,nube
0.22878676287118746,0.3071577682940085,0.6519882332284109,0.86108157716984,0.44960657396639897,0.5659364454845501,0.5811136197568934,0.4675451508421933,0.21034035887938207,0.02212805217685757,0.6517782902885462,0.06768090539912058,multinube
0.32879764289193086,0.340212089084404,0.5160849339615939,0.7634192556773416,0.4975126676077481,0.4836244433980815,0.38491163218751545,0.5430439467876712,0.31309598518359794,0.01771618282511772,0.6998549331245189,0.022365256108124253,nube
0.3481388506436348,0.5166978271705807,0.8615415055111325,0.8411935364969735,0.6331710403106923,0.7186692950291269,0.6713355115200268,0.5223792943475258,0.28803293214081027,0.07991176261296522,0.35041997479145126,0.29315389175156714,nube
0.4937404222361078,0.2841028666212944,0.6595156788616515,0.4595431278179144,0.16491591935142516,0.1846519307634972,0.18143967037572176,0.5516296473191807,0.2639078090534476,0.025654112387341523,0.6399144813962444,0.05331252832700501,nube
0.6142521834076919,0.7052484608463038,0.6681416895784407,0.37778717431771935,0.6193817842823969,0.6480770354050404,0.5582218644701386,0.43831505058431436,0.20805548327627524,0.17832736659493495,0.26144769729609885,0.26097132814059915,nube
0.1554101906955092,0.30344885360595003,0.32260071631518994,0.7657329193160866,0.6072851360272664,0.6566370285052195,0.5857765529831828,0.6350729738911768,0.23382602292188567,0.11758441564814975,0.3408344048632865,0.2525193422541843,nube
0.24955268020856233,0.3353542590650123,0.4329633877175936,0.814449384416694,0.6335524539543286,0.5803214207520081,0.4221086880623652,0.6094387956796926,0.17987251635637602,0.22932150945803698,0.24591496208125532,0.1930953774049661,nube
0.37456946208710035,0.6645604075051846,0.5153163982722452,0.42273124642904397,0.8106722517833924,0.9021903601129384,0.8230295423317852,0.5616666530422227,0.20106905307340003,0.030802111219349414,0.5560416806279098,0.8247838242460571,nube
0.6275311446697223,0.8863679006481716,0.8549800433057444,0.5260937574455472,0.9460143634026636,0.8979042958266207,0.6792916925151015,0.3852648453384394,0.18324753357585158,0.02387513281002707,0.6168900697702814,0.9807554777977584,nube
0.2578711996208666,0.2936391211640505,0.4663934181722604,0.8430013498365231,0.5907092529996394,0.5078701726928593,0.33485262915706365,0.5546140938702587,0.22694588577832883,0.034006728223449655,0.5286596107200292,0.10538976632713323,nube
0.33506821444960344,0.39952336704674934,0.6337896712062321,0.8092440475229017,0.5753590515472786,0.5629162529993277,0.44929094219243043,0.6357244392840823,0.37718389719675444,0.009797883382367738,0.7895475812908983,0.13204603049063574,nube
0.2807701300685123,0.1914771555620468,0.29822653927766546,0.5450979867721043,0.30660089884726943,0.32712280027496876,0.2952954577637789,0.6015648938206319,0.3307559392309825,0.013017222976073339,0.7363470050509999,0.004551069569271921,nube
0.6379601084141376,0.3467652762207509,0.6624233892542359,0.342286075682428,0.07715685347680559,0.08808161654123266,0.09594483050659192,0.38554094389101806,0.13643096818521186,0.04059754083678292,0.5045365955703176,0.030362135144132933,nube
0.2540669601445323,0.30927053881599376,0.6642951591772309,0.8788384681366004,0.4340677016471726,0.5359195849407511,0.5427405987421584,0.5182940983306681,0.25893499456629887,0.012892080964427774,0.7166566622941729,0.03198751720924508,nube
0.3397838745577555,0.26605281505518685,0.4754721854655268,0.6914235555975681,0.4191355621395282,0.3598071688152297,0.24097869744816663,0.5335420640731154,0.15100077041209398,0.06945381646329046,0.5104305013101937,0.050646902336738894,nube
0.30329060304066324,0.1502097605084903,0.4876265952809187,0.6909808771764095,0.29488294955504285,0.236718017112021,0.1444636195210625,0.5646306167218409,0.3228417832063769,0.003722361405222103,0.8547232132307017,0.009817307502843648,cieloDespejado
0.2855245611834395,0.2465474706686788,0.528652246810849,0.8004684142625007,0.4789632065728039,0.4021444732965294,0.2569988334647432,0.6548125906331242,0.21874006159895373,0.090499758304154,0.5543592201581479,0.07892854856535357,nube
0.6815566715184075,0.8819984232560851,0.609636483935636,0.1362536249787127,0.7699180028783387,0.8206474377062527,0.7173209279180385,0.6078823473674083,0.34168966848470317,0.02950406956914342,0.5736341573293067,0.7688706850409567,nube
0.4526506991549874,0.7686449426880578,0.4852909105066839,0.3163738208539776,0.8190918555351115,0.9534221390366266,0.9067167791994288,0.8697380839557052,0.6278552441594091,0.0002748216726334048,1.0,0.9992848327009106,nube
0.2259801669229651,0.18227041093119237,0.49899521896707555,0.7915203944862282,0.4162227021525619,0.3853506253243671,0.28985082153817027,0.734128096101434,0.3099964795738754,0.0311848985490888,0.6842326702673803,0.08074897596697816,nube
0.33373204304153464,0.5968581915689772,0.42601247863517044,0.36596007405607633,0.7775530621193137,0.8558241098428213,0.7729186987710102,0.5606982796983059,0.3051971353595342,0.04662398751524403,0.46367004697168696,0.5770105979628676,nube
0.4348534085849694,0.374957140456654,0.6459143040232964,0.6652226374582286,0.3952232356410324,0.3958841345188147,0.32990320786133853,0.6448438766471171,0.39725542817395326,0.005037579409967684,0.8661420545586216,0.0682660424738684,nube
0.2593364162002395,0.3443481844288047,0.6296931352458588,0.8905882067896601,0.5621425944878304,0.5807681543135051,0.4946842833899913,0.5650971039191788,0.11273782009091886,0.06330958906798648,0.43096547967193466,0.2136402061114657,nube
0.4750074072172941,0.7596710656711089,0.5140233922142582,0.44993977619047604,0.902309249202778,0.910879291660432,0.7465563460316411,0.4506849979435032,0.13540205137101044,0.02745272208412979,0.5565177952531527,0.9788700352839629,nube
0.5288159290633456,0.6639810656243013,0.6775437760140178,0.5080872932108516,0.6879290056890579,0.6991684989303534,0.5812241222781643,0.39374699002352787,0.20995685352136154,0.07157386936646244,0.3944399754917191,0.1398478641901319,multinube
0.3814597999398797,0.4334664910304171,0.7119893418967752,0.8241604157269551,0.534350979437783,0.5521931284923507,0.47121955209847427,0.5732203392007569,0.3567501194733987,0.008389422310121537,0.7690007395922501,0.09017619173158652,nube
0.26936377629283614,0.4060580479584708,0.6067942662054202,0.8968396987668616,0.6395709164826444,0.6586750138231453,0.5569926945301569,0.8101389318670742,0.36909116883249404,0.038938795741245584,0.5897159524138358,0.2275534752679648,multinube
0.4749605336740483,0.7890827844606204,0.6780486044345376,0.6488961146726414,0.9238163623455783,0.9543360847460902,0.8031049841726356,0.5791280899842376,0.13257210495971922,0.1759177694295242,0.2766339956981259,0.9916780443379268,nube
0.25205952023171174,0.46403483601502193,0.25591365553232426,0.5469781659082679,0.7862862122739736,0.7668968090499587,0.604189545897532,0.47612370718619895,0.1655586678163324,0.09066906808461564,0.32327528568470465,0.27735517901606227,multinube
0.3656334916609983,0.3424040242946504,0.6754885478735783,0.7882404430293743,0.45587071587934697,0.43857867412017953,0.34574190160828105,0.6707647325277543,0.2356083449405354,0.05857627650986291,0.5506541988011916,0.1837981929299098,nube
0.37734596696318295,0.3256843498592325,0.5540406847280812,0.7049698460862692,0.42587884620247674,0.39855846871076656,0.3039023757490885,0.48003926478464265,0.19818808599363602,0.05803154069446456,0.4412346054599555,0.06351992756808399,nube
0.30524827673076543,0.5825401872822082,0.5635548480661483,0.624275590367849,0.6909775999350284,0.87203166725224,0.889085489463211,0.5326717512703114,0.28127439425711354,0.057982465395780024,0.37654828405260493,0.6415707694561055,multinube
0.1793941452082145,0.5127956271285242,0.5398235061137145,0.8498183358576434,0.8375883801845815,0.9340813782770369,0.8533386084144241,0.3744002117636677,0.03434626367141329,0.07465579812385134,0.32590653778262746,0.6706325991611908,multinube
0.3858542929854531,0.5433043422643842,0.7582680691219144,0.8023233235313441,0.64024280185419,0.7084930210790108,0.6459240260910322,0.5972046675083252,0.3927945210604816,0.025045578683653272,0.6397059899955434,0.27475456707275664,multinube
0.4278646949792987,0.1290203683785575,0.5708570477838499,0.46547596580091716,0.043633175271672424,0.04217802753924465,0.0470727066401035,0.5639758669322891,0.23406667040818235,0.028848914331704854,0.6975946099151772,0.031662440583180594,cieloDespejado
0.3761371047394913,0.4655245707160101,0.6978942805561681,0.8139186741088992,0.6189094287230337,0.6064693707219073,0.48385776551552684,0.5686283522375852,0.31491317132570407,0.0108186495950061,0.7566727848215424,0.18002730683710855,nube
0.5706330524733717,0.8475397014471733,0.46933638152881885,0.1886845813784566,0.9041769542167595,0.915190385164524,0.7524334426774348,0.5286515091228647,0.29429061712899895,0.049833512049212714,0.4691777826484854,0.9920031209639913,nube
0.24355929579780378,0.4060760396650934,0.9280256328388605,1.0,0.6447193217235668,0.6925228619777515,0.6126996036793291,0.6043464011586996,0.16772024347062997,0.09006544191079584,0.34964405544754207,0.3348286851741038,nube
0.6036021643405162,0.5561449488279109,0.5988058703355768,0.43287265698852373,0.6355206026001811,0.44204180793272285,0.17140986195399924,0.3905576514063625,0.24457437708015517,0.06706384941735352,0.40194406510199043,0.05461283376605267,nube
0.5398918565474269,0.48237378712357043,0.8988576582057102,0.5989299735913951,0.35961060538626377,0.41670010220857095,0.40313772568608247,0.672616426652063,0.29146662312902966,0.18296498232062366,0.4152000481046861,0.28990312762134285,nube
0.3498338034285118,0.6320391622339908,0.5053860744415156,0.5361827854562905,0.7481204182300161,0.8866274946915592,0.8579060455728654,0.6212415641796337,0.33881975588310825,0.03579797662543524,0.5080350095324004,0.7811585721323437,multinube
0.41653472747273607,0.5972591551369338,0.6543241029568534,0.5802456523275124,0.6176932486415243,0.7478882544411923,0.7394473509733731,0.5716062329014016,0.25463225152509283,0.08671114524570776,0.3341032060280571,0.42780053312029814,multinube
0.7262480962630257,0.9276157611991036,0.6046021505620948,0.22078203028074678,0.8043117385932529,0.8293773260538867,0.6984550111180421,0.4598436853285423,0.07732692513737316,0.42507551461585086,0.05259946825095769,0.9355048436189328,nube
0.3171899089440726,0.1461368941121654,0.42882737158304907,0.6923337030019237,0.3124958432910702,0.21249124923665644,0.08318520090181435,0.5080888328104912,0.2610217399068363,0.009000409778744018,0.765350456667673,0.0021455040276891295,cieloDespejado
0.1954056314306625,0.048387071901254554,0.4667797878264844,0.6979335518564446,0.14882868018994275,0.22788649485049953,0.2753736279877157,0.6204738087108749,0.34248814194630245,0.0038205120025911763,0.850753294361184,0.0325726542839929,cieloDespejado
0.14601243447330803,0.4886786851711603,0.5418107126260895,0.89584138399307,0.8116468246125618,0.9422507639253628,0.894105850462596,0.5743792819445841,0.05623838216861652,0.2285657498582951,0.14578835924953118,0.6600351081818766,nube
0.41943622719999607,0.7399600982790733,0.2939332312278323,0.2738634433210809,0.8666070340390676,0.954632643125207,0.8611379029229135,0.6031501327668375,0.3591736012258566,0.03330740521719501,0.5570973846703077,0.889018920178441,multinube
0.44347284156300104,0.7097423397469897,0.6576700522788104,0.6809619914322166,0.8830037476935857,0.8785438151262226,0.7077986125635906,0.5568848999062103,0.2530404066687415,0.05733221768820991,0.49366308543248966,0.7268708149923556,multinube
0.3965100993077911,0.32501813318433437,0.637628697751019,0.5824656452669053,0.32616293846402306,0.3724575432151026,0.35717686542874383,0.3989216281381301,0.28112813500749156,0.1335854167842429,0.4577746033481384,0.1493400950669111,nube
0.2928373354792699,0.4120067048246627,0.35620230469387243,0.4731599803528239,0.5819611719897582,0.636685706610773,0.5753429329348078,0.5318496012877019,0.25690267127213234,0.038897081737363726,0.4971723943760846,0.06963136302508688,nube
0.3073170564285207,0.6152043395286205,0.24049333627195793,0.2709269708337156,0.7861097575815968,0.9175143103076342,0.8752794962119923,0.6665970918199169,0.5464832303566175,0.028245288157885056,0.5784234024076994,0.8210129381532558,nube
0.2773674932958882,0.3187394520566843,0.39140476170005123,0.5487725729612853,0.4479465423620224,0.5193509999285584,0.49898978873142746,0.6059700247107691,0.26064928902698487,0.03129531797112901,0.5863677554675908,0.08764059596566205,nube
